,X,Y,Z,nx,ny,nz,feature_name,val
1541,7218.289063,6760.93457,3918.28833,,,,s0,3500.0
1542,7200.000488,6750.958496,3916.994629,,,,s0,3500.0
1543,7187.507324,6746.176758,3916.60376,,,,s0,3500.0
1544,7159.145996,6740.191406,3910.845459,,,,s0,3500.0
1545,7105.727051,6728.918457,3899.999756,,,,s0,3500.0
1546,7102.221191,6728.178711,3899.288086,,,,s0,3500.0
1547,7100.0,6727.709961,3898.836914,,,,s0,3500.0
1548,7099.130371,6727.530273,3898.661377,,,,s0,3500.0
1549,7098.542969,6727.40918,3898.542725,,,,s0,3500.0
1550,7024.648438,6712.145508,3883.619873,,,,s0,3500.0
1551,7000.0,6703.162109,3882.533691,,,,s0,3500.0
1552,6987.172852,6700.0,3882.802002,,,,s0,3500.0
1553,6900.0,6678.508789,3884.625488,,,,s0,3500.0
1554,6875.003418,6672.254883,3885.098145,,,,s0,3500.0
1555,6849.835938,6669.905273,3881.627686,,,,s0,3500.0
1556,6800.0,6665.251465,3874.755615,,,,s0,3500.0
1557,6748.71875,6666.066406,3870.772217,,,,s0,3500.0
1558,6700.0,6666.84082,3866.988037,,,,s0,3500.0
1559,6667.435547,6667.435547,3864.500977,,,,s0,3500.0
1560,6653.019043,6666.182129,3864.916748,,,,s0,3500.0
1561,6600.000488,6661.572266,3866.445801,,,,s0,3500.0
1562,6562.501953,6661.486328,3869.844238,,,,s0,3500.0
1563,6540.67627,6662.538086,3870.720459,,,,s0,3500.0
1564,6500.0,6664.499023,3872.353027,,,,s0,3500.0
1565,6440.290039,6667.11377,3874.557373,,,,s0,3500.0
1566,6400.0,6668.87793,3876.044922,,,,s0,3500.0
1567,6361.046875,6673.54834,3879.646729,,,,s0,3500.0
1568,6334.010742,6677.668945,3881.267578,,,,s0,3500.0
1569,6300.0,6682.852539,3883.306641,,,,s0,3500.0
1570,6250.00293,6690.688477,3886.450928,,,,s0,3500.0
1571,6237.381348,6692.561523,3887.349854,,,,s0,3500.0
1572,6200.0,6698.108887,3890.011719,,,,s0,3500.0
1573,6189.748535,6700.0,3890.993652,,,,s0,3500.0
1574,6160.23291,6705.444824,3893.820801,,,,s0,3500.0
1575,6157.61377,6705.928223,3894.071533,,,,s0,3500.0
1576,6153.791992,6706.633301,3894.437744,,,,s0,3500.0
1577,6100.0,6716.556641,3899.590088,,,,s0,3500.0
1578,6095.752441,6717.344238,3899.999756,,,,s0,3500.0
1579,6092.874023,6717.878418,3900.277344,,,,s0,3500.0
1580,6000.0,6733.152344,3911.187012,,,,s0,3500.0
1581,5981.23291,6736.018555,3913.234863,,,,s0,3500.0
1582,5937.506348,6742.696289,3918.005859,,,,s0,3500.0
1583,5899.999512,6749.8125,3920.709717,,,,s0,3500.0
1584,5876.857422,6754.20166,3922.377197,,,,s0,3500.0
1585,5826.286133,6763.793945,3926.020996,,,,s0,3500.0
1586,5800.0,6768.271484,3928.423096,,,,s0,3500.0
1587,5795.293457,6768.911133,3928.733398,,,,s0,3500.0
1588,5783.622559,6770.49707,3929.502686,,,,s0,3500.0
1589,5717.129395,6779.514648,3933.871582,,,,s0,3500.0
1590,5700.0,6781.837891,3934.997314,,,,s0,3500.0
1591,5676.523438,6784.777832,3936.359375,,,,s0,3500.0
1592,5625.008789,6791.229004,3939.348389,,,,s0,3500.0
1593,5600.0,6793.499512,3941.660889,,,,s0,3500.0
1594,5589.348145,6793.683594,3942.067139,,,,s0,3500.0
1595,5544.45166,6794.460449,3943.778564,,,,s0,3500.0
1596,5524.954102,6800.0,3939.320068,,,,s0,3500.0
1597,5511.152344,6803.921387,3936.163818,,,,s0,3500.0
1598,5500.0,6807.089355,3933.613525,,,,s0,3500.0
1599,5451.520996,6820.970703,3922.568604,,,,s0,3500.0
1600,5400.0,6835.723633,3910.830322,,,,s0,3500.0
1601,5382.206055,6838.270508,3905.8125,,,,s0,3500.0
1602,5361.592773,6841.220703,3899.999756,,,,s0,3500.0
1603,5321.273438,6846.992188,3888.629883,,,,s0,3500.0
1604,5312.507324,6848.246582,3886.157959,,,,s0,3500.0
1605,5299.999512,6848.906738,3883.760986,,,,s0,3500.0
1606,5287.000977,6849.508301,3881.238037,,,,s0,3500.0
1607,5251.5,6860.173828,3865.323975,,,,s0,3500.0
1608,5202.111816,6875.011719,3843.185303,,,,s0,3500.0
1609,5200.0,6875.487793,3842.396973,,,,s0,3500.0
1610,5162.05957,6878.852051,3825.753906,,,,s0,3500.0
1611,5103.349121,6884.058105,3800.0,,,,s0,3500.0
1612,5100.0,6884.35498,3798.530762,,,,s0,3500.0
1613,5074.419434,6886.526855,3787.263672,,,,s0,3500.0
1614,5016.447754,6891.449707,3761.72998,,,,s0,3500.0
1615,5000.000488,6897.294434,3750.037598,,,,s0,3500.0
1616,4952.02832,6876.104004,3745.37085,,,,s0,3500.0
1617,4949.540039,6875.004395,3745.128662,,,,s0,3500.0
1618,4946.608398,6871.944824,3746.608398,,,,s0,3500.0
1619,4900.0,6823.299316,3770.131348,,,,s0,3500.0
1620,4877.686035,6800.0,3781.397949,,,,s0,3500.0
1621,4846.954102,6767.910645,3796.915283,,,,s0,3500.0
1622,4840.844727,6761.531738,3800.0,,,,s0,3500.0
1623,4800.0,6718.883301,3820.623291,,,,s0,3500.0
1624,4786.600586,6700.0,3829.833252,,,,s0,3500.0
1625,4768.43457,6674.398926,3842.319824,,,,s0,3500.0
1626,4752.958008,6652.588379,3852.957764,,,,s0,3500.0
1627,4721.734863,6608.586914,3874.418701,,,,s0,3500.0
1628,4715.64209,6600.000488,3878.606445,,,,s0,3500.0
1629,4700.0,6577.956055,3889.358398,,,,s0,3500.0
1630,4694.016602,6569.433594,3893.516113,,,,s0,3500.0
1631,4693.789063,6568.880371,3893.788818,,,,s0,3500.0
1632,4693.593262,6568.594238,3893.928467,,,,s0,3500.0
1633,4688.550293,6562.501953,3896.249023,,,,s0,3500.0
1634,4687.500977,6561.205566,3896.760498,,,,s0,3500.0
1635,4681.000488,6554.524902,3898.579346,,,,s0,3500.0
1636,4676.047363,6549.842773,3899.999756,,,,s0,3500.0
1637,4626.730469,6500.0,3913.869873,,,,s0,3500.0
1638,4621.795898,6495.012695,3915.257813,,,,s0,3500.0
1639,4616.599121,6488.339355,3916.599121,,,,s0,3500.0
1640,4600.0,6471.279785,3921.243652,,,,s0,3500.0
1641,4541.308594,6400.0,3936.738281,,,,s0,3500.0
1642,4539.009277,6397.20752,3937.345215,,,,s0,3500.0
1643,4537.673828,6395.298828,3937.673584,,,,s0,3500.0
1644,4500.0,6349.371094,3947.604736,,,,s0,3500.0
1645,4464.479004,6300.0,3956.455078,,,,s0,3500.0
1646,4463.244141,6298.283691,3956.762939,,,,s0,3500.0
1647,4458.055664,6291.072266,3958.055664,,,,s0,3500.0
1648,4428.505371,6249.999512,3965.418213,,,,s0,3500.0
1649,4400.0,6214.701172,3968.19873,,,,s0,3500.0
1650,4389.081055,6200.0,3969.006836,,,,s0,3500.0
1651,4380.233887,6188.087891,3969.661865,,,,s0,3500.0
1652,4376.283203,6182.768066,3969.954346,,,,s0,3500.0
1653,4375.0,6181.040527,3970.049316,,,,s0,3500.0
1654,4370.056641,6174.743164,3970.056641,,,,s0,3500.0
1655,4348.919922,6147.817383,3970.087891,,,,s0,3500.0
1656,4332.59668,6127.022461,3970.112305,,,,s0,3500.0
1657,5053.119629,5385.518066,3711.958008,,,,s0,4500.0
1658,5042.586426,5400.0,3703.139893,,,,s0,4500.0
1659,5038.766602,5407.347656,3700.0,,,,s0,4500.0
1660,5028.065918,5429.419922,3691.245117,,,,s0,4500.0
1661,5017.444824,5451.328125,3682.55542,,,,s0,4500.0
1662,5000.0,5481.916504,3668.133789,,,,s0,4500.0
1663,4982.889648,5500.0,3666.05542,,,,s0,4500.0
1664,4965.833008,5518.026367,3663.983643,,,,s0,4500.0
1665,4942.040527,5567.040527,3661.753906,,,,s0,4500.0
1666,4937.928223,5574.44043,3662.071777,,,,s0,4500.0
1667,4930.20752,5584.911133,3662.355713,,,,s0,4500.0
1668,4914.089844,5600.0,3662.330322,,,,s0,4500.0
1669,4900.478027,5625.0,3663.427979,,,,s0,4500.0
1670,4900.0,5625.933594,3663.411133,,,,s0,4500.0
1671,4864.125977,5695.967285,3662.14917,,,,s0,4500.0
1672,4862.060547,5700.0,3662.076416,,,,s0,4500.0
1673,4842.277832,5738.619629,3661.380615,,,,s0,4500.0
1674,4828.336426,5765.836426,3660.890137,,,,s0,4500.0
1675,4815.234375,5787.876953,3663.966553,,,,s0,4500.0
1676,4808.027832,5800.0,3665.658691,,,,s0,4500.0
1677,4800.0,5813.504883,3667.543701,,,,s0,4500.0
1678,4774.980469,5895.955566,3678.661377,,,,s0,4500.0
1679,4772.530762,5899.999512,3679.226563,,,,s0,4500.0
1680,4785.310547,5937.5,3683.889893,,,,s0,4500.0
1681,4798.630371,5975.854004,3687.466553,,,,s0,4500.0
1682,4800.0,5997.171387,3689.552734,,,,s0,4500.0
1683,4801.214355,6000.0,3689.812744,,,,s0,4500.0
1684,4804.726563,6008.182617,3690.564941,,,,s0,4500.0
1685,4805.21875,6009.32959,3690.67041,,,,s0,4500.0
1686,4839.728027,6089.728027,3698.060547,,,,s0,4500.0
1687,4842.82666,6095.670898,3700.0,,,,s0,4500.0
1688,4845.083496,6100.0,3701.412842,,,,s0,4500.0
1689,4845.433594,6100.670898,3701.631836,,,,s0,4500.0
1690,4853.769043,6116.658691,3706.849365,,,,s0,4500.0
1691,4897.22168,6200.0,3734.047119,,,,s0,4500.0
1692,4900.0,6205.329102,3735.786133,,,,s0,4500.0
1693,4940.753418,6250.0,3741.472168,,,,s0,4500.0
1694,4941.230957,6250.831543,3741.230713,,,,s0,4500.0
1695,4951.050781,6287.17627,3736.306396,,,,s0,4500.0
1696,4960.563965,6300.0,3731.489014,,,,s0,4500.0
1697,5000.0,6353.161133,3711.519043,,,,s0,4500.0
1698,5014.628418,6359.753418,3714.628418,,,,s0,4500.0
1699,5062.049316,6382.94873,3724.711426,,,,s0,4500.0
1700,5100.0,6398.226074,3732.77417,,,,s0,4500.0
1701,5104.46875,6400.0,3733.723389,,,,s0,4500.0
1702,5179.978027,6429.978516,3749.764404,,,,s0,4500.0
1703,5200.0,6439.529785,3752.415527,,,,s0,4500.0
1704,5258.578125,6457.225098,3758.578369,,,,s0,4500.0
1705,5267.524414,6459.927734,3759.519531,,,,s0,4500.0
1706,5299.999512,6469.738281,3762.936035,,,,s0,4500.0
1707,5312.501953,6473.41748,3764.236328,,,,s0,4500.0
1708,5385.002441,6500.0,3766.532227,,,,s0,4500.0
1709,5400.0,6505.499023,3767.007324,,,,s0,4500.0
1710,5407.483398,6507.187012,3767.080078,,,,s0,4500.0
1711,5500.0,6528.053711,3767.980713,,,,s0,4500.0
1712,5567.134277,6533.547852,3767.134521,,,,s0,4500.0
1713,5582.076172,6534.999512,3766.981689,,,,s0,4500.0
1714,5598.64209,6536.144043,3766.73999,,,,s0,4500.0
1715,5600.0,6534.664551,3768.293457,,,,s0,4500.0
1716,5624.19043,6500.001953,3800.0,,,,s0,4500.0
1717,5624.207031,6499.978027,3800.021729,,,,s0,4500.0
1718,5625.0,6498.827637,3801.067871,,,,s0,4500.0
1719,5687.526367,6475.218262,3816.455811,,,,s0,4500.0
1720,5700.0,6470.508301,3819.525635,,,,s0,4500.0
1721,5762.210938,6448.693848,3834.022461,,,,s0,4500.0
1722,5800.0,6435.443359,3842.828369,,,,s0,4500.0
1723,5807.047852,6432.047363,3844.919434,,,,s0,4500.0
1724,5827.105957,6416.198242,3857.055176,,,,s0,4500.0
1725,5847.605469,6400.0,3869.45752,,,,s0,4500.0
1726,5858.905273,6391.070801,3876.294434,,,,s0,4500.0
1727,5879.438965,6374.845703,3888.717773,,,,s0,4500.0
1728,5898.085449,6360.111328,3899.999756,,,,s0,4500.0
1729,5899.165039,6359.258301,3900.652832,,,,s0,4500.0
1730,5899.999512,6358.598633,3901.157715,,,,s0,4500.0
1731,5900.300293,6358.361328,3901.3396,,,,s0,4500.0
1732,5910.09668,6350.619629,3907.267334,,,,s0,4500.0
1733,5937.499023,6328.96582,3923.846924,,,,s0,4500.0
1734,5944.384277,6325.490723,3926.046875,,,,s0,4500.0
1735,5950.273926,6322.518555,3927.928711,,,,s0,4500.0
1736,5952.221191,6321.535645,3928.550781,,,,s0,4500.0
1737,5989.980957,6302.47998,3940.614502,,,,s0,4500.0
1738,6000.0,6303.053223,3938.186035,,,,s0,4500.0
1739,6017.013184,6303.523926,3934.223145,,,,s0,4500.0
1740,6034.474121,6304.006836,3930.155762,,,,s0,4500.0
1741,6037.297363,6304.084961,3929.498291,,,,s0,4500.0
1742,6100.0,6305.819336,3914.893066,,,,s0,4500.0
1743,6163.725586,6307.738281,3899.999756,,,,s0,4500.0
1744,6200.0,6308.830566,3891.521973,,,,s0,4500.0
1745,6202.241699,6309.097656,3890.934082,,,,s0,4500.0
1746,6202.466309,6309.124512,3890.875244,,,,s0,4500.0
1747,6214.423828,6310.55127,3887.739258,,,,s0,4500.0
1748,6250.0,6314.79541,3878.409424,,,,s0,4500.0
1749,6300.0,6304.648438,3881.408203,,,,s0,4500.0
1750,6303.898926,6303.898926,3881.628906,,,,s0,4500.0
1751,6305.504395,6303.989746,3881.320068,,,,s0,4500.0
1752,6400.0,6309.347168,3863.138672,,,,s0,4500.0
1753,6418.191406,6312.791016,3859.299561,,,,s0,4500.0
1754,6500.0,6328.276855,3842.035156,,,,s0,4500.0
1755,6556.735352,6336.46582,3830.42041,,,,s0,4500.0
1756,6562.5,6337.29834,3829.240234,,,,s0,4500.0
1757,6600.000488,6330.892578,3833.381592,,,,s0,4500.0
1758,6642.416992,6331.154297,3837.010986,,,,s0,4500.0
1759,6643.662109,6331.162109,3837.117676,,,,s0,4500.0
1760,6700.0,6339.465332,3833.982422,,,,s0,4500.0
1761,6758.138184,6347.680176,3830.746338,,,,s0,4500.0
1762,6800.0,6353.594727,3828.416016,,,,s0,4500.0
1763,6826.92627,6362.12207,3826.926025,,,,s0,4500.0
1764,6875.001953,6377.347656,3824.265869,,,,s0,4500.0
1765,6876.461426,6377.506836,3824.487793,,,,s0,4500.0
1766,6900.0,6380.07959,3828.067139,,,,s0,4500.0
1767,6988.914063,6389.816895,3841.588135,,,,s0,4500.0
1768,7000.0,6391.03125,3843.273926,,,,s0,4500.0
1769,7022.664551,6397.663574,3846.728027,,,,s0,4500.0
1770,7031.01123,6400.0,3848.106445,,,,s0,4500.0
1771,7100.0,6419.310059,3859.499756,,,,s0,4500.0
1772,7171.262207,6439.658203,3871.261963,,,,s0,4500.0
1773,7186.071777,6443.886719,3873.706299,,,,s0,4500.0
1774,7187.494141,6444.292969,3873.940918,,,,s0,4500.0
1775,7200.000488,6442.042969,3881.825928,,,,s0,4500.0
1776,7224.700684,6442.673828,3897.318604,,,,s0,4500.0
1777,7228.975098,6442.782715,3899.999756,,,,s0,4500.0
1778,7248.553711,6443.282715,3912.279541,,,,s0,4500.0
1779,7300.0,6444.596191,3944.548096,,,,s0,4500.0
1780,7384.974121,6447.540527,3997.833984,,,,s0,4500.0
1781,7385.731934,6447.424805,3998.451172,,,,s0,4500.0
1782,7387.632813,6447.133789,4000.0,,,,s0,4500.0
1783,7400.0,6445.239746,4010.077393,,,,s0,4500.0
1784,7445.807129,6447.290039,4045.806885,,,,s0,4500.0
1785,7491.497559,6449.335449,4081.445801,,,,s0,4500.0
1786,7499.769043,6449.705566,4087.897217,,,,s0,4500.0
1787,7500.0,6449.804199,4087.989502,,,,s0,4500.0
1788,7530.125488,6462.681152,4100.0,,,,s0,4500.0
1789,7580.243164,6483.892578,4120.018555,,,,s0,4500.0
1790,7600.0,6491.494629,4128.043457,,,,s0,4500.0
1791,7615.500488,6500.0,4133.892578,,,,s0,4500.0
1792,7619.960449,6502.314941,4135.598633,,,,s0,4500.0
1793,7645.123047,6515.955078,4145.123047,,,,s0,4500.0
1794,7695.288574,6543.355957,4164.074707,,,,s0,4500.0
1795,7700.0,6545.702637,4165.894531,,,,s0,4500.0
1796,7731.820313,6562.302246,4178.053223,,,,s0,4500.0
1797,7793.874023,6600.000488,4196.437988,,,,s0,4500.0
1798,7797.049316,6601.884277,4197.39209,,,,s0,4500.0
1799,7797.535645,6602.179199,4197.536133,,,,s0,4500.0
1800,7799.961426,6603.652832,4198.254883,,,,s0,4500.0
1801,7799.999512,6603.675293,4198.266602,,,,s0,4500.0
1802,7805.582031,6607.415527,4199.818359,,,,s0,4500.0
1803,7806.23584,6607.853516,4200.0,,,,s0,4500.0
1804,7812.054688,6611.752441,4201.617676,,,,s0,4500.0
1805,7812.40918,6612.006348,4201.700195,,,,s0,4500.0
1806,7900.0,6674.669434,4222.076172,,,,s0,4500.0
1807,7928.11377,6696.500977,4228.11377,,,,s0,4500.0
1808,7930.95752,6698.816406,4228.692871,,,,s0,4500.0
1809,7932.484375,6700.0,4229.021973,,,,s0,4500.0
1810,8000.0,6752.32373,4243.552246,,,,s0,4500.0
1811,8007.841309,6757.939453,4245.374023,,,,s0,4500.0
1812,8053.787109,6793.112305,4253.787109,,,,s0,4500.0
1813,8056.218262,6794.977051,4254.231445,,,,s0,4500.0
1814,8062.780273,6800.0,4255.433105,,,,s0,4500.0
1815,8100.0,6828.489258,4262.248535,,,,s0,4500.0
1816,8124.980957,6847.578125,4266.827637,,,,s0,4500.0
1817,8158.32373,6872.134766,4273.861816,,,,s0,4500.0
1818,8162.379395,6875.121582,4274.717773,,,,s0,4500.0
1819,8164.833008,6876.694336,4275.469238,,,,s0,4500.0
1820,8180.168457,6886.524902,4280.168457,,,,s0,4500.0
1821,8180.26709,6886.588379,4280.19873,,,,s0,4500.0
1822,8182.847656,6888.242188,4280.989258,,,,s0,4500.0
1823,8197.076172,6897.362793,4285.349121,,,,s0,4500.0
1824,8200.0,6899.237305,4286.245117,,,,s0,4500.0
1825,8201.271484,6900.0,4286.635254,,,,s0,4500.0
1826,8244.799805,6926.116211,4300.0,,,,s0,4500.0
1827,8251.533203,6930.15625,4302.067383,,,,s0,4500.0
1828,8300.0,6959.235352,4316.948242,,,,s0,4500.0
1829,8306.696289,6963.203613,4319.004883,,,,s0,4500.0
1830,8520.255859,6730.234863,4395.746094,,,,s0,5500.0
1831,8502.477539,6720.314941,4391.37207,,,,s0,5500.0
1832,8500.0,6718.932617,4390.762695,,,,s0,5500.0
1833,8498.833984,6718.296875,4390.474609,,,,s0,5500.0
1834,8487.74707,6712.107422,4387.746582,,,,s0,5500.0
1835,8479.920898,6707.748047,4385.820801,,,,s0,5500.0
1836,8465.817383,6700.0,4382.341797,,,,s0,5500.0
1837,8464.09082,6699.035645,4381.916992,,,,s0,5500.0
1838,8442.392578,6686.914063,4376.57959,,,,s0,5500.0
1839,8439.445313,6685.267578,4375.854004,,,,s0,5500.0
1840,8400.0,6661.489746,4367.893066,,,,s0,5500.0
1841,8389.279297,6653.507324,4365.837891,,,,s0,5500.0
1842,8360.27832,6631.913574,4360.277832,,,,s0,5500.0
1843,8328.772461,6608.45459,4354.237793,,,,s0,5500.0
1844,8317.418945,6600.000488,4352.061523,,,,s0,5500.0
1845,8300.0,6587.030762,4348.722168,,,,s0,5500.0
1846,8279.052734,6571.27002,4344.717773,,,,s0,5500.0
1847,8267.947266,6562.914063,4342.594727,,,,s0,5500.0
1848,8237.592773,6539.275391,4337.593262,,,,s0,5500.0
1849,8200.0,6509.999023,4331.398438,,,,s0,5500.0
1850,8187.862793,6500.0,4329.45459,,,,s0,5500.0
1851,8169.053223,6484.503906,4326.442383,,,,s0,5500.0
1852,8124.882813,6448.115234,4319.368652,,,,s0,5500.0
1853,8118.155273,6442.708984,4318.155273,,,,s0,5500.0
1854,8100.0,6428.119629,4314.880371,,,,s0,5500.0
1855,8065.061523,6400.0,4308.582031,,,,s0,5500.0
1856,8059.671875,6395.662109,4307.610352,,,,s0,5500.0
1857,8017.452637,6361.682617,4300.0,,,,s0,5500.0
1858,8000.0,6347.636719,4296.854004,,,,s0,5500.0
1859,7998.524414,6346.380859,4296.595215,,,,s0,5500.0
1860,7996.18457,6344.388672,4296.18457,,,,s0,5500.0
1861,7992.257813,6341.046387,4295.495605,,,,s0,5500.0
1862,7944.040039,6300.0,4287.03418,,,,s0,5500.0
1863,7900.0,6262.509766,4279.305664,,,,s0,5500.0
1864,7890.494629,6254.853027,4277.592773,,,,s0,5500.0
1865,7884.168457,6249.756836,4276.453125,,,,s0,5500.0
1866,7873.526367,6242.193359,4273.526367,,,,s0,5500.0
1867,7834.400879,6214.384766,4262.76709,,,,s0,5500.0
1868,7814.161621,6200.0,4257.20166,,,,s0,5500.0
1869,7811.924805,6198.410645,4256.586426,,,,s0,5500.0
1870,7799.999512,6192.805176,4250.436523,,,,s0,5500.0
1871,7769.5,6180.282715,4234.739258,,,,s0,5500.0
1872,7723.750977,6161.499023,4211.193359,,,,s0,5500.0
1873,7700.089844,6150.799316,4200.0,,,,s0,5500.0
1874,7700.0,6150.758789,4199.95752,,,,s0,5500.0
1875,7699.968262,6150.744629,4199.942383,,,,s0,5500.0
1876,7699.918945,6150.720215,4199.918945,,,,s0,5500.0
1877,7600.0,6103.254883,4152.436523,,,,s0,5500.0
1878,7590.728516,6100.0,4148.138672,,,,s0,5500.0
1879,7552.398926,6086.542969,4130.370605,,,,s0,5500.0
1880,7510.927734,6069.655762,4110.927734,,,,s0,5500.0
1881,7500.0,6065.533691,4105.835449,,,,s0,5500.0
1882,7499.708984,6065.414063,4105.69873,,,,s0,5500.0
1883,7493.129883,6065.316406,4100.0,,,,s0,5500.0
1884,7491.441406,6065.260742,4098.534668,,,,s0,5500.0
1885,7400.0,6063.578125,4019.302734,,,,s0,5500.0
1886,7379.558594,6065.938965,4001.848145,,,,s0,5500.0
1887,7377.394531,6066.188965,4000.0,,,,s0,5500.0
1888,7364.469238,6067.681641,3988.963623,,,,s0,5500.0
1889,7322.46875,6072.533203,3953.099854,,,,s0,5500.0
1890,7300.0,6073.48584,3935.556152,,,,s0,5500.0
1891,7291.15625,6073.928711,3928.662598,,,,s0,5500.0
1892,7254.384766,6075.77002,3899.999756,,,,s0,5500.0
1893,7200.000488,6078.493164,3857.607666,,,,s0,5500.0
1894,7187.491211,6081.280273,3848.22583,,,,s0,5500.0
1895,7164.267578,6069.447754,3847.813477,,,,s0,5500.0
1896,7147.516602,6060.913086,3847.516113,,,,s0,5500.0
1897,7100.0,6036.703125,3846.672852,,,,s0,5500.0
1898,7027.287109,6000.0,3845.440918,,,,s0,5500.0
1899,7000.0,5986.226563,3844.97876,,,,s0,5500.0
1900,6949.693848,5968.717285,3845.472168,,,,s0,5500.0
1901,6945.513184,5967.262207,3845.513184,,,,s0,5500.0
1902,6900.0,5951.420898,3845.959473,,,,s0,5500.0
1903,6883.016602,5945.513184,3846.126465,,,,s0,5500.0
1904,6875.006348,5944.06543,3844.866699,,,,s0,5500.0
1905,6867.793457,5937.50293,3848.991211,,,,s0,5500.0
1906,6867.617676,5937.324219,3849.110352,,,,s0,5500.0
1907,6866.608398,5936.298828,3849.794922,,,,s0,5500.0
1908,6865.974121,5935.653809,3850.225342,,,,s0,5500.0
1909,6864.70166,5934.360352,3851.088379,,,,s0,5500.0
1910,6862.52832,5932.151855,3852.5625,,,,s0,5500.0
1911,6859.736816,5929.314453,3854.456055,,,,s0,5500.0
1912,6854.186035,5923.672852,3858.221436,,,,s0,5500.0
1913,6830.893555,5899.999512,3874.021484,,,,s0,5500.0
1914,6814.648926,5883.489746,3885.040283,,,,s0,5500.0
1915,6800.0,5868.601563,3894.977051,,,,s0,5500.0
1916,6792.176758,5862.363281,3899.999756,,,,s0,5500.0
1917,6781.758789,5854.056641,3906.688477,,,,s0,5500.0
1918,6768.912598,5843.813965,3914.935547,,,,s0,5500.0
0,4723.504395,4748.135254,3588.621094,,,,s2,0.0
