6.805936851616012362e+00,-2.977249582493881608e+00,5.711848768167832269e+00
7.162862552107919889e+00,-1.794465109347130327e-01,4.553914735482431198e+00
-6.395066988607954528e+00,5.530506182692985995e+00,7.037200310596148256e+00
-2.588677887432133673e-02,8.116152124023997771e+00,-1.183956483151615835e+01
1.876038864091039926e+01,-5.489524966086245961e+00,1.991216243586202417e+00
2.237804905780210163e+01,-7.613415940549348448e+00,-6.542902040557325272e+00
4.026217775926689946e+00,1.493181423899508076e+01,-5.049041021377767002e+00
1.124266048859024636e+01,7.609290890307326194e+00,-1.360094654480169307e+00
-8.841283758465923626e+00,-1.122446999692592229e+01,-8.905526938931060954e+00
6.319395309437819463e+00,1.274729171334905153e+01,-1.436161190202922100e+01
-5.727729031364492407e+00,2.923743031845056350e+00,6.952565338474838263e+00
